time,vin,clk,v_code,code
8.100000000000000375e-05,1.302907859999999918e-01,1.000000000000000000e+00,1.368523949169110354e-01,1.400000000000000000e+02
8.200000000000000095e-05,4.396860690000000127e-01,1.000000000000000000e+00,4.496578690127077116e-01,4.600000000000000000e+02
8.299999999999999815e-05,7.826644619999999497e-01,1.000000000000000000e+00,7.956989247311827551e-01,8.140000000000000000e+02
8.399999999999999535e-05,9.682538170000000166e-01,0.000000000000000000e+00,9.824046920821114526e-01,1.005000000000000000e+03
8.500000000000000611e-05,8.931170200000000392e-01,1.000000000000000000e+00,9.071358748778103331e-01,9.280000000000000000e+02
8.600000000000000331e-05,5.990906299999999574e-01,1.000000000000000000e+00,6.099706744868035324e-01,6.240000000000000000e+02
8.700000000000000051e-05,2.498900629999999956e-01,1.000000000000000000e+00,2.580645161290322509e-01,2.640000000000000000e+02
8.799999999999999771e-05,3.995200520000000144e-02,1.000000000000000000e+00,4.496578690127077393e-02,4.600000000000000000e+01
8.899999999999999491e-05,8.617105510000000468e-02,0.000000000000000000e+00,9.286412512218963911e-02,9.500000000000000000e+01
9.000000000000000567e-05,3.628122060000000260e-01,1.000000000000000000e+00,3.714565004887585564e-01,3.800000000000000000e+02
9.100000000000000287e-05,7.158402320000000207e-01,1.000000000000000000e+00,7.282502443792766567e-01,7.450000000000000000e+02
9.200000000000000007e-05,9.486872979999999567e-01,1.000000000000000000e+00,9.628543499511241777e-01,9.850000000000000000e+02
9.299999999999999727e-05,9.317029510000000014e-01,1.000000000000000000e+00,9.462365591397849940e-01,9.680000000000000000e+02
9.399999999999999448e-05,6.743441639999999682e-01,0.000000000000000000e+00,6.862170087976539046e-01,7.020000000000000000e+02
9.500000000000000523e-05,3.199096430000000213e-01,1.000000000000000000e+00,3.284457478005864961e-01,3.360000000000000000e+02
9.600000000000000243e-05,6.575036600000000453e-02,1.000000000000000000e+00,7.135874877810362282e-02,7.300000000000000000e+01
9.699999999999999963e-05,5.338353550000000253e-02,1.000000000000000000e+00,5.865102639296188025e-02,6.000000000000000000e+01
9.799999999999999684e-05,2.896950669999999728e-01,1.000000000000000000e+00,2.981427174975562200e-01,3.050000000000000000e+02
9.899999999999999404e-05,6.431054750000000375e-01,0.000000000000000000e+00,6.539589442815249010e-01,6.690000000000000000e+02
1.000000000000000048e-04,9.168340130000000032e-01,1.000000000000000000e+00,9.315738025415444268e-01,9.530000000000000000e+02
1.010000000000000020e-04,9.584672119999999573e-01,1.000000000000000000e+00,9.726295210166178151e-01,9.950000000000000000e+02
1.019999999999999992e-04,7.448234919999999759e-01,1.000000000000000000e+00,7.565982404692082053e-01,7.740000000000000000e+02
1.029999999999999964e-04,3.948607829999999930e-01,1.000000000000000000e+00,4.046920821114369238e-01,4.140000000000000000e+02
1.039999999999999936e-04,1.034401340000000030e-01,0.000000000000000000e+00,1.094819159335288367e-01,1.120000000000000000e+02
1.050000000000000044e-04,3.282607430000000076e-02,1.000000000000000000e+00,3.812316715542522078e-02,3.900000000000000000e+01
1.060000000000000016e-04,2.223368769999999883e-01,1.000000000000000000e+00,2.297165200391006745e-01,2.350000000000000000e+02
1.069999999999999988e-04,5.664519460000000395e-01,1.000000000000000000e+00,5.767350928641251651e-01,5.900000000000000000e+02
1.079999999999999960e-04,8.735662260000000012e-01,1.000000000000000000e+00,8.875855327468230582e-01,9.080000000000000000e+02
1.090000000000000067e-04,9.726768959999999575e-01,1.000000000000000000e+00,9.872922776148582713e-01,1.010000000000000000e+03
1.100000000000000039e-04,8.085986210000000174e-01,1.000000000000000000e+00,8.220918866080156873e-01,8.410000000000000000e+02
1.110000000000000011e-04,4.726910340000000099e-01,1.000000000000000000e+00,4.819159335288367707e-01,4.930000000000000000e+02
1.119999999999999983e-04,1.519892210000000077e-01,1.000000000000000000e+00,1.583577712609970656e-01,1.620000000000000000e+02
1.129999999999999955e-04,2.506161299999999995e-02,1.000000000000000000e+00,3.030303030303030387e-02,3.100000000000000000e+01
1.140000000000000063e-04,1.625821600000000033e-01,1.000000000000000000e+00,1.691104594330400668e-01,1.730000000000000000e+02
1.150000000000000035e-04,4.879787090000000105e-01,1.000000000000000000e+00,4.975562072336265906e-01,5.090000000000000000e+02
1.160000000000000007e-04,8.200687749999999721e-01,1.000000000000000000e+00,8.328445747800586885e-01,8.520000000000000000e+02
1.169999999999999979e-04,9.739428879999999511e-01,1.000000000000000000e+00,9.882697947214076351e-01,1.011000000000000000e+03
1.179999999999999951e-04,8.639231450000000034e-01,1.000000000000000000e+00,8.778103616813294208e-01,8.980000000000000000e+02
1.190000000000000058e-04,5.512691090000000349e-01,1.000000000000000000e+00,5.620723362658845979e-01,5.750000000000000000e+02
1.200000000000000030e-04,2.100681670000000001e-01,1.000000000000000000e+00,2.170087976539589458e-01,2.220000000000000000e+02
1.210000000000000002e-04,3.030277220000000132e-02,1.000000000000000000e+00,3.519061583577712260e-02,3.600000000000000000e+01
1.219999999999999974e-04,1.120672280000000048e-01,1.000000000000000000e+00,1.182795698924731242e-01,1.210000000000000000e+02
1.230000000000000082e-04,4.098346609999999890e-01,1.000000000000000000e+00,4.193548387096774355e-01,4.290000000000000000e+02
1.240000000000000054e-04,7.578066230000000125e-01,1.000000000000000000e+00,7.702834799608992977e-01,7.880000000000000000e+02
1.250000000000000026e-04,9.622305209999999498e-01,1.000000000000000000e+00,9.765395894428152701e-01,9.990000000000000000e+02
1.259999999999999998e-04,9.092820689999999706e-01,1.000000000000000000e+00,9.227761485826001531e-01,9.440000000000000000e+02
1.269999999999999970e-04,6.284432399999999586e-01,1.000000000000000000e+00,6.392961876832844448e-01,6.540000000000000000e+02
1.279999999999999942e-04,2.760865499999999861e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
1.289999999999999914e-04,4.840602890000000186e-02,0.000000000000000000e+00,5.376344086021505458e-02,5.500000000000000000e+01
1.299999999999999886e-04,7.217537109999999645e-02,0.000000000000000000e+00,7.820136852394916904e-02,8.000000000000000000e+01
1.310000000000000129e-04,3.341596840000000124e-01,1.000000000000000000e+00,3.421309872922775885e-01,3.500000000000000000e+02
1.320000000000000101e-04,6.884847440000000374e-01,1.000000000000000000e+00,6.999022482893451080e-01,7.160000000000000000e+02
1.330000000000000073e-04,9.378605220000000298e-01,1.000000000000000000e+00,9.521016617790811765e-01,9.740000000000000000e+02
1.340000000000000045e-04,9.434332920000000344e-01,1.000000000000000000e+00,9.569892473118279952e-01,9.790000000000000000e+02
1.350000000000000017e-04,7.021001070000000288e-01,1.000000000000000000e+00,7.135874877810362005e-01,7.300000000000000000e+02
1.359999999999999989e-04,3.482365350000000137e-01,1.000000000000000000e+00,3.577712609970674640e-01,3.660000000000000000e+02
1.369999999999999961e-04,7.887564699999999318e-02,1.000000000000000000e+00,8.504398826979471526e-02,8.700000000000000000e+01
1.379999999999999933e-04,4.399898079999999684e-02,0.000000000000000000e+00,4.985337243401759266e-02,5.100000000000000000e+01
1.389999999999999905e-04,2.630260449999999861e-01,0.000000000000000000e+00,2.707722385141739796e-01,2.770000000000000000e+02
1.399999999999999877e-04,6.140014360000000115e-01,0.000000000000000000e+00,6.246334310850439886e-01,6.390000000000000000e+02
1.410000000000000120e-04,9.015002359999999548e-01,1.000000000000000000e+00,9.149560117302052431e-01,9.360000000000000000e+02
1.420000000000000092e-04,9.654416239999999982e-01,1.000000000000000000e+00,9.804496578690127251e-01,1.003000000000000000e+03
1.430000000000000064e-04,7.702227040000000358e-01,1.000000000000000000e+00,7.829912023460410264e-01,8.010000000000000000e+02
1.440000000000000036e-04,4.245423819999999959e-01,1.000000000000000000e+00,4.340175953079178917e-01,4.440000000000000000e+02
1.450000000000000009e-04,1.208772530000000039e-01,1.000000000000000000e+00,1.270772238514173980e-01,1.300000000000000000e+02
1.459999999999999981e-04,2.830963369999999965e-02,1.000000000000000000e+00,3.421309872922775885e-02,3.500000000000000000e+01
1.469999999999999953e-04,1.983816549999999901e-01,1.000000000000000000e+00,2.052785923753665809e-01,2.100000000000000000e+02
1.479999999999999925e-04,5.363963339999999747e-01,0.000000000000000000e+00,5.474095796676441417e-01,5.600000000000000000e+02
1.489999999999999897e-04,8.541453460000000275e-01,0.000000000000000000e+00,8.670576735092864196e-01,8.870000000000000000e+02
1.499999999999999869e-04,9.747043930000000023e-01,0.000000000000000000e+00,9.892473118279569988e-01,1.012000000000000000e+03
1.510000000000000112e-04,8.309455749999999918e-01,1.000000000000000000e+00,8.435972629521016897e-01,8.630000000000000000e+02
1.520000000000000084e-04,5.029145449999999906e-01,1.000000000000000000e+00,5.131964809384164106e-01,5.250000000000000000e+02
1.530000000000000056e-04,1.732606819999999992e-01,1.000000000000000000e+00,1.798631476050830957e-01,1.840000000000000000e+02
1.540000000000000028e-04,2.553696379999999960e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
1.550000000000000000e-04,1.419967229999999914e-01,1.000000000000000000e+00,1.485826001955034281e-01,1.520000000000000000e+02
1.559999999999999972e-04,4.577945629999999877e-01,1.000000000000000000e+00,4.672531769305962590e-01,4.780000000000000000e+02
1.569999999999999944e-04,7.970926080000000358e-01,1.000000000000000000e+00,8.103616813294232113e-01,8.290000000000000000e+02
1.579999999999999916e-04,9.709679500000000241e-01,0.000000000000000000e+00,9.853372434017595438e-01,1.008000000000000000e+03
1.589999999999999888e-04,8.826058959999999454e-01,0.000000000000000000e+00,8.963831867057673319e-01,9.170000000000000000e+02
1.600000000000000131e-04,5.812068969999999446e-01,1.000000000000000000e+00,5.913978494623656212e-01,6.050000000000000000e+02
1.610000000000000103e-04,2.345914769999999927e-01,1.000000000000000000e+00,2.414467253176930672e-01,2.470000000000000000e+02
1.620000000000000075e-04,3.575689740000000116e-02,1.000000000000000000e+00,4.105571847507331201e-02,4.200000000000000000e+01
1.630000000000000047e-04,9.541528350000000325e-02,1.000000000000000000e+00,1.016617790811339128e-01,1.040000000000000000e+02
1.640000000000000019e-04,3.803485360000000148e-01,1.000000000000000000e+00,3.900293255131964676e-01,3.990000000000000000e+02
1.649999999999999991e-04,7.319043440000000400e-01,1.000000000000000000e+00,7.438905180840664766e-01,7.610000000000000000e+02
1.659999999999999963e-04,9.543346110000000548e-01,1.000000000000000000e+00,9.687194525904203601e-01,9.910000000000000000e+02
1.669999999999999935e-04,9.237890130000000477e-01,1.000000000000000000e+00,9.374389051808406093e-01,9.590000000000000000e+02
1.679999999999999907e-04,6.572754950000000429e-01,0.000000000000000000e+00,6.695992179863147209e-01,6.850000000000000000e+02
1.689999999999999879e-04,3.031901670000000104e-01,0.000000000000000000e+00,3.108504398826979487e-01,3.180000000000000000e+02
1.700000000000000122e-04,5.868957389999999996e-02,1.000000000000000000e+00,6.451612903225806273e-02,6.600000000000000000e+01
1.710000000000000094e-04,5.991291289999999686e-02,1.000000000000000000e+00,6.549364613880742647e-02,6.700000000000000000e+01
1.720000000000000066e-04,3.061790229999999946e-01,1.000000000000000000e+00,3.147605083088954037e-01,3.220000000000000000e+02
1.730000000000000038e-04,6.603656570000000503e-01,1.000000000000000000e+00,6.715542521994134484e-01,6.870000000000000000e+02
1.740000000000000010e-04,9.252598619999999885e-01,1.000000000000000000e+00,9.393939393939394478e-01,9.610000000000000000e+02
1.749999999999999982e-04,9.533671729999999567e-01,1.000000000000000000e+00,9.677419354838709964e-01,9.900000000000000000e+02
1.759999999999999954e-04,7.290372920000000034e-01,1.000000000000000000e+00,7.409579667644183854e-01,7.580000000000000000e+02
1.769999999999999926e-04,3.771782599999999874e-01,1.000000000000000000e+00,3.861192570869990126e-01,3.950000000000000000e+02
1.779999999999999898e-04,9.370700930000000484e-02,0.000000000000000000e+00,9.970674486803518533e-02,1.020000000000000000e+02
1.789999999999999870e-04,3.646180150000000175e-02,0.000000000000000000e+00,4.203323558162267576e-02,4.300000000000000000e+01
1.800000000000000113e-04,2.373170649999999937e-01,1.000000000000000000e+00,2.453567937438905222e-01,2.510000000000000000e+02
1.810000000000000085e-04,5.844355479999999714e-01,1.000000000000000000e+00,5.953079178885630762e-01,6.090000000000000000e+02
1.820000000000000057e-04,8.845398799999999451e-01,1.000000000000000000e+00,8.983382209188660594e-01,9.190000000000000000e+02
1.830000000000000029e-04,9.705304139999999524e-01,1.000000000000000000e+00,9.843597262952101801e-01,1.007000000000000000e+03
1.840000000000000001e-04,7.945271760000000016e-01,1.000000000000000000e+00,8.074291300097751201e-01,8.260000000000000000e+02
1.849999999999999973e-04,4.545296790000000198e-01,1.000000000000000000e+00,4.633431085043988040e-01,4.740000000000000000e+02
1.859999999999999945e-04,1.398502929999999866e-01,1.000000000000000000e+00,1.466275659824047006e-01,1.500000000000000000e+02
1.869999999999999917e-04,2.570412999999999865e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
1.879999999999999890e-04,1.756483650000000007e-01,0.000000000000000000e+00,1.827956989247311870e-01,1.870000000000000000e+02
1.890000000000000133e-04,5.061932719999999719e-01,1.000000000000000000e+00,5.161290322580645018e-01,5.280000000000000000e+02
1.900000000000000105e-04,8.332897329999999769e-01,1.000000000000000000e+00,8.465298142717497809e-01,8.660000000000000000e+02
1.910000000000000077e-04,9.748087429999999776e-01,1.000000000000000000e+00,9.892473118279569988e-01,1.012000000000000000e+03
1.920000000000000049e-04,8.519517850000000170e-01,1.000000000000000000e+00,8.651026392961876921e-01,8.850000000000000000e+02
1.930000000000000021e-04,5.331262490000000520e-01,1.000000000000000000e+00,5.434995112414466867e-01,5.560000000000000000e+02
1.939999999999999993e-04,1.958558460000000001e-01,1.000000000000000000e+00,2.023460410557184619e-01,2.070000000000000000e+02
1.949999999999999965e-04,2.793448429999999955e-02,1.000000000000000000e+00,3.323558162267839511e-02,3.400000000000000000e+01
1.959999999999999937e-04,1.228616480000000039e-01,1.000000000000000000e+00,1.290322580645161255e-01,1.320000000000000000e+02
1.969999999999999909e-04,4.277814010000000056e-01,0.000000000000000000e+00,4.369501466275659829e-01,4.470000000000000000e+02
1.979999999999999881e-04,7.729128440000000433e-01,0.000000000000000000e+00,7.859237536656891177e-01,8.040000000000000000e+02
1.990000000000000124e-04,9.660850010000000543e-01,1.000000000000000000e+00,9.804496578690127251e-01,1.003000000000000000e+03
2.000000000000000096e-04,8.997386139999999921e-01,1.000000000000000000e+00,9.139784946236558794e-01,9.350000000000000000e+02
2.010000000000000068e-04,6.108156959999999636e-01,1.000000000000000000e+00,6.226783968719452611e-01,6.370000000000000000e+02
2.020000000000000040e-04,2.601900229999999925e-01,1.000000000000000000e+00,2.678396871945258884e-01,2.740000000000000000e+02
2.030000000000000012e-04,4.309178889999999706e-02,1.000000000000000000e+00,4.887585532746822892e-02,5.000000000000000000e+01
2.039999999999999984e-04,8.040241409999999977e-02,1.000000000000000000e+00,8.602150537634409289e-02,8.800000000000000000e+01
2.049999999999999956e-04,3.513471499999999970e-01,1.000000000000000000e+00,3.597262952101661915e-01,3.680000000000000000e+02
2.059999999999999928e-04,7.050625630000000310e-01,1.000000000000000000e+00,7.165200391006842917e-01,7.330000000000000000e+02
2.069999999999999900e-04,9.445980779999999521e-01,0.000000000000000000e+00,9.589442815249267227e-01,9.810000000000000000e+02
2.079999999999999872e-04,9.365790800000000083e-01,0.000000000000000000e+00,9.501466275659824490e-01,9.720000000000000000e+02
2.090000000000000115e-04,6.854705869999999646e-01,1.000000000000000000e+00,6.969696969696970168e-01,7.130000000000000000e+02
2.100000000000000087e-04,3.310911109999999935e-01,1.000000000000000000e+00,3.391984359726294973e-01,3.470000000000000000e+02
2.110000000000000059e-04,7.076097909999999602e-02,1.000000000000000000e+00,7.624633431085044155e-02,7.800000000000000000e+01
2.120000000000000031e-04,4.943335880000000043e-02,1.000000000000000000e+00,5.474095796676441833e-02,5.600000000000000000e+01
2.130000000000000003e-04,2.789835789999999816e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
2.139999999999999975e-04,6.315968880000000230e-01,1.000000000000000000e+00,6.432062561094818998e-01,6.580000000000000000e+02
2.149999999999999947e-04,9.109363679999999963e-01,1.000000000000000000e+00,9.247311827956988806e-01,9.460000000000000000e+02
2.159999999999999919e-04,9.614643480000000242e-01,1.000000000000000000e+00,9.755620723362659064e-01,9.980000000000000000e+02
2.169999999999999891e-04,7.550465880000000185e-01,0.000000000000000000e+00,7.673509286412512065e-01,7.850000000000000000e+02
2.180000000000000134e-04,4.066175659999999858e-01,1.000000000000000000e+00,4.154447702834799805e-01,4.250000000000000000e+02
2.190000000000000106e-04,1.101843670000000053e-01,1.000000000000000000e+00,1.163245356793743829e-01,1.190000000000000000e+02
2.200000000000000078e-04,3.080253269999999946e-02,1.000000000000000000e+00,3.616813294232649328e-02,3.700000000000000000e+01
2.210000000000000050e-04,2.126722799999999913e-01,1.000000000000000000e+00,2.199413489736070371e-01,2.250000000000000000e+02
2.220000000000000022e-04,5.545275899999999591e-01,1.000000000000000000e+00,5.650048875855328001e-01,5.780000000000000000e+02
2.229999999999999994e-04,8.660216560000000285e-01,1.000000000000000000e+00,8.797653958944281483e-01,9.000000000000000000e+02
2.239999999999999966e-04,9.737129669999999848e-01,1.000000000000000000e+00,9.892473118279569988e-01,1.012000000000000000e+03
2.249999999999999938e-04,8.176384429999999925e-01,1.000000000000000000e+00,8.308895405669599610e-01,8.500000000000000000e+02
2.259999999999999910e-04,4.847011880000000050e-01,1.000000000000000000e+00,4.946236559139784994e-01,5.060000000000000000e+02
2.269999999999999882e-04,1.602823909999999963e-01,0.000000000000000000e+00,1.671554252199413393e-01,1.710000000000000000e+02
2.280000000000000126e-04,2.502011880000000119e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
2.290000000000000098e-04,1.542291060000000047e-01,1.000000000000000000e+00,1.612903225806451568e-01,1.650000000000000000e+02
2.300000000000000070e-04,4.759651189999999921e-01,1.000000000000000000e+00,4.858260019550342257e-01,4.970000000000000000e+02
2.310000000000000042e-04,8.110838780000000359e-01,1.000000000000000000e+00,8.240469208211144148e-01,8.430000000000000000e+02
2.320000000000000014e-04,9.729895219999999956e-01,1.000000000000000000e+00,9.872922776148582713e-01,1.010000000000000000e+03
2.329999999999999986e-04,8.715321480000000065e-01,1.000000000000000000e+00,8.846529814271749670e-01,9.050000000000000000e+02
2.339999999999999958e-04,5.632037490000000313e-01,1.000000000000000000e+00,5.738025415444770738e-01,5.870000000000000000e+02
2.349999999999999930e-04,2.196831750000000083e-01,1.000000000000000000e+00,2.267839687194525833e-01,2.320000000000000000e+02
2.359999999999999902e-04,3.224446160000000311e-02,1.000000000000000000e+00,3.714565004887585703e-02,3.800000000000000000e+01
2.369999999999999874e-04,1.052544559999999962e-01,0.000000000000000000e+00,1.114369501466275642e-01,1.140000000000000000e+02
2.380000000000000117e-04,3.980608150000000123e-01,1.000000000000000000e+00,4.066471163245356513e-01,4.160000000000000000e+02
2.390000000000000089e-04,7.476274400000000320e-01,1.000000000000000000e+00,7.595307917888562965e-01,7.770000000000000000e+02
2.400000000000000061e-04,9.593138239999999817e-01,1.000000000000000000e+00,9.736070381231671789e-01,9.960000000000000000e+02
2.410000000000000033e-04,9.152518899999999569e-01,1.000000000000000000e+00,9.296187683284456993e-01,9.510000000000000000e+02
2.420000000000000005e-04,6.399755520000000031e-01,1.000000000000000000e+00,6.510263929618768097e-01,6.660000000000000000e+02
2.429999999999999977e-04,2.867601009999999895e-01,1.000000000000000000e+00,2.952101661779081287e-01,3.020000000000000000e+02
2.439999999999999949e-04,5.227773110000000223e-02,1.000000000000000000e+00,5.767350928641250957e-02,5.900000000000000000e+01
2.449999999999999921e-04,6.708944070000000259e-02,1.000000000000000000e+00,7.331378299120235031e-02,7.500000000000000000e+01
2.460000000000000164e-04,3.229479929999999888e-01,1.000000000000000000e+00,3.313782991202345873e-01,3.390000000000000000e+02
2.469999999999999865e-04,6.773900210000000088e-01,0.000000000000000000e+00,6.891495601173021068e-01,7.050000000000000000e+02
2.480000000000000108e-04,9.330603650000000027e-01,1.000000000000000000e+00,9.462365591397849940e-01,9.680000000000000000e+02
2.489999999999999809e-04,9.476004540000000365e-01,0.000000000000000000e+00,9.618768328445748139e-01,9.840000000000000000e+02
2.500000000000000052e-04,7.129142910000000333e-01,1.000000000000000000e+00,7.253176930596285654e-01,7.420000000000000000e+02
2.509999999999999753e-04,3.596763470000000074e-01,0.000000000000000000e+00,3.675464320625611014e-01,3.760000000000000000e+02
2.519999999999999996e-04,8.457134019999999752e-02,1.000000000000000000e+00,9.090909090909091161e-02,9.300000000000000000e+01
2.530000000000000239e-04,4.077916410000000103e-02,1.000000000000000000e+00,4.594330400782013768e-02,4.700000000000000000e+01
2.539999999999999940e-04,2.526835290000000178e-01,1.000000000000000000e+00,2.600195503421309784e-01,2.660000000000000000e+02
2.550000000000000183e-04,6.022949869999999484e-01,1.000000000000000000e+00,6.129032258064516236e-01,6.270000000000000000e+02
2.559999999999999884e-04,8.949480659999999865e-01,1.000000000000000000e+00,9.081133919843596969e-01,9.290000000000000000e+02
2.570000000000000127e-04,9.676920150000000165e-01,1.000000000000000000e+00,9.824046920821114526e-01,1.005000000000000000e+03
2.579999999999999828e-04,7.800226260000000522e-01,0.000000000000000000e+00,7.927663734115346639e-01,8.110000000000000000e+02
2.590000000000000071e-04,4.364351879999999739e-01,1.000000000000000000e+00,4.457478005865102566e-01,4.560000000000000000e+02
2.599999999999999772e-04,1.282409670000000113e-01,0.000000000000000000e+00,1.348973607038123079e-01,1.380000000000000000e+02
2.610000000000000015e-04,2.704410159999999855e-02,1.000000000000000000e+00,3.323558162267839511e-02,3.400000000000000000e+01
2.620000000000000258e-04,1.891915319999999956e-01,1.000000000000000000e+00,1.964809384164222794e-01,2.010000000000000000e+02
2.629999999999999959e-04,5.243987270000000089e-01,1.000000000000000000e+00,5.347018572825024130e-01,5.470000000000000000e+02
2.640000000000000202e-04,8.460205849999999916e-01,1.000000000000000000e+00,8.592375366568915096e-01,8.790000000000000000e+02
2.649999999999999903e-04,9.749763879999999716e-01,1.000000000000000000e+00,9.892473118279569988e-01,1.012000000000000000e+03
2.660000000000000146e-04,8.394628769999999962e-01,1.000000000000000000e+00,8.523949169110459634e-01,8.720000000000000000e+02
2.669999999999999847e-04,5.149346759999999801e-01,0.000000000000000000e+00,5.249266862170087755e-01,5.370000000000000000e+02
2.680000000000000090e-04,1.820907710000000124e-01,1.000000000000000000e+00,1.896383186705767332e-01,1.940000000000000000e+02
2.689999999999999791e-04,2.626037130000000164e-02,0.000000000000000000e+00,3.225806451612903136e-02,3.300000000000000000e+01
2.700000000000000035e-04,1.342106520000000136e-01,1.000000000000000000e+00,1.407624633431084904e-01,1.440000000000000000e+02
2.709999999999999735e-04,4.458343379999999967e-01,0.000000000000000000e+00,4.555229716520038941e-01,4.660000000000000000e+02
2.719999999999999979e-04,7.876177450000000357e-01,1.000000000000000000e+00,8.005865102639295738e-01,8.190000000000000000e+02
2.730000000000000222e-04,9.692541009999999790e-01,1.000000000000000000e+00,9.833822091886608163e-01,1.006000000000000000e+03
2.739999999999999923e-04,8.896073420000000231e-01,1.000000000000000000e+00,9.032258064516128782e-01,9.240000000000000000e+02
2.750000000000000166e-04,5.930251960000000322e-01,1.000000000000000000e+00,6.041055718475073499e-01,6.180000000000000000e+02
2.759999999999999867e-04,2.446461390000000125e-01,0.000000000000000000e+00,2.512218963831867047e-01,2.570000000000000000e+02
2.770000000000000110e-04,3.844943499999999709e-02,1.000000000000000000e+00,4.398826979472141019e-02,4.500000000000000000e+01
2.779999999999999811e-04,8.924647769999999314e-02,0.000000000000000000e+00,9.579667644183773034e-02,9.800000000000000000e+01
2.790000000000000054e-04,3.687532099999999979e-01,1.000000000000000000e+00,3.773216031280547389e-01,3.860000000000000000e+02
2.799999999999999755e-04,7.213388349999999560e-01,0.000000000000000000e+00,7.341153470185728391e-01,7.510000000000000000e+02
2.809999999999999998e-04,9.506818500000000505e-01,1.000000000000000000e+00,9.648093841642229052e-01,9.870000000000000000e+02
2.820000000000000241e-04,9.290828749999999747e-01,1.000000000000000000e+00,9.433040078201369028e-01,9.650000000000000000e+02
2.829999999999999942e-04,6.685683319999999874e-01,1.000000000000000000e+00,6.803519061583577221e-01,6.960000000000000000e+02
2.840000000000000185e-04,3.141940670000000213e-01,1.000000000000000000e+00,3.216031280547409499e-01,3.290000000000000000e+02
2.849999999999999886e-04,6.327750949999999541e-02,1.000000000000000000e+00,6.940371456500488145e-02,7.100000000000000000e+01
2.860000000000000129e-04,5.553029749999999903e-02,1.000000000000000000e+00,6.158357771260997149e-02,6.300000000000000000e+01
2.869999999999999830e-04,2.952661189999999936e-01,0.000000000000000000e+00,3.030303030303030387e-01,3.100000000000000000e+02
2.880000000000000073e-04,6.489988270000000004e-01,1.000000000000000000e+00,6.598240469208210834e-01,6.750000000000000000e+02
2.889999999999999774e-04,9.197682149999999446e-01,0.000000000000000000e+00,9.335288367546431543e-01,9.550000000000000000e+02
2.900000000000000017e-04,9.568084860000000136e-01,1.000000000000000000e+00,9.716520039100684514e-01,9.940000000000000000e+02
2.910000000000000260e-04,7.394954249999999840e-01,1.000000000000000000e+00,7.517106549364613866e-01,7.690000000000000000e+02
2.919999999999999961e-04,3.888300700000000276e-01,1.000000000000000000e+00,3.978494623655913776e-01,4.070000000000000000e+02
2.930000000000000204e-04,1.000647080000000022e-01,1.000000000000000000e+00,1.055718475073313817e-01,1.080000000000000000e+02
2.939999999999999905e-04,3.398538920000000046e-02,1.000000000000000000e+00,3.910068426197458452e-02,4.000000000000000000e+01
2.950000000000000148e-04,2.273854210000000042e-01,1.000000000000000000e+00,2.346041055718475210e-01,2.400000000000000000e+02
2.959999999999999849e-04,5.725786630000000432e-01,0.000000000000000000e+00,5.826001955034213475e-01,5.960000000000000000e+02
2.970000000000000092e-04,8.773597290000000326e-01,1.000000000000000000e+00,8.905180840664711495e-01,9.110000000000000000e+02
2.979999999999999793e-04,9.720249429999999746e-01,0.000000000000000000e+00,9.872922776148582713e-01,1.010000000000000000e+03
2.990000000000000036e-04,8.038642219999999616e-01,1.000000000000000000e+00,8.162267839687195048e-01,8.350000000000000000e+02
2.999999999999999737e-04,4.665103279999999741e-01,0.000000000000000000e+00,4.760508308895405882e-01,4.870000000000000000e+02
3.009999999999999980e-04,1.478036560000000055e-01,1.000000000000000000e+00,1.544477028347996106e-01,1.580000000000000000e+02
3.020000000000000223e-04,2.520173439999999834e-02,1.000000000000000000e+00,3.128054740957966762e-02,3.200000000000000000e+01
3.029999999999999924e-04,1.669699470000000074e-01,1.000000000000000000e+00,1.739980449657869133e-01,1.780000000000000000e+02
3.040000000000000167e-04,4.941710189999999892e-01,1.000000000000000000e+00,5.043988269794721369e-01,5.160000000000000000e+02
3.049999999999999868e-04,8.246176979999999546e-01,1.000000000000000000e+00,8.377321603128055072e-01,8.570000000000000000e+02
3.060000000000000111e-04,9.743155599999999694e-01,1.000000000000000000e+00,9.882697947214076351e-01,1.011000000000000000e+03
3.069999999999999812e-04,8.599120599999999781e-01,0.000000000000000000e+00,8.739002932551319658e-01,8.940000000000000000e+02
3.080000000000000055e-04,5.451076599999999939e-01,1.000000000000000000e+00,5.552297165200390516e-01,5.680000000000000000e+02
3.089999999999999756e-04,2.051870809999999934e-01,0.000000000000000000e+00,2.121212121212121271e-01,2.170000000000000000e+02
3.099999999999999999e-04,2.941986289999999962e-02,1.000000000000000000e+00,3.519061583577712260e-02,3.600000000000000000e+01
3.110000000000000243e-04,1.156741039999999998e-01,1.000000000000000000e+00,1.221896383186705792e-01,1.250000000000000000e+02
3.119999999999999944e-04,4.159229950000000176e-01,1.000000000000000000e+00,4.252199413489736179e-01,4.350000000000000000e+02
3.130000000000000187e-04,7.629863989999999818e-01,1.000000000000000000e+00,7.761485826001954802e-01,7.940000000000000000e+02
