time,vin,clk,v_code,code
4.513999999999999783e-03,2.757489360000000000e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.514999999999999916e-03,2.758099150000000166e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.516000000000000049e-03,2.758708939999999776e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.517000000000000182e-03,2.759318740000000214e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.518000000000000314e-03,2.759928529999999824e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.518999999999999580e-03,2.760538319999999990e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.519999999999999712e-03,2.761148110000000155e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.520999999999999845e-03,2.761757910000000038e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.521999999999999978e-03,2.762367700000000204e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.523000000000000111e-03,2.762977489999999814e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.524000000000000243e-03,2.763587279999999979e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.525000000000000376e-03,2.764197070000000145e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.525999999999999641e-03,2.764806870000000028e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.526999999999999774e-03,2.765416660000000193e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.527999999999999907e-03,2.766026449999999803e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.529000000000000040e-03,2.766636239999999969e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.530000000000000172e-03,2.767246030000000134e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.531000000000000305e-03,2.767855830000000017e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.531999999999999570e-03,2.768465620000000182e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.532999999999999703e-03,2.769075409999999793e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.533999999999999836e-03,2.769685199999999958e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.534999999999999969e-03,2.770294999999999841e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.536000000000000101e-03,2.770904790000000006e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.537000000000000234e-03,2.771514580000000172e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.538000000000000367e-03,2.772124369999999782e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.538999999999999632e-03,2.772734159999999948e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.539999999999999765e-03,2.773343959999999830e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.540999999999999898e-03,2.773953749999999996e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.542000000000000030e-03,2.774563540000000161e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.543000000000000163e-03,2.775173329999999772e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.544000000000000296e-03,2.775783119999999937e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.545000000000000429e-03,2.776392919999999820e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.545999999999999694e-03,2.777002709999999985e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.546999999999999827e-03,2.777612500000000151e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.547999999999999959e-03,2.778222289999999761e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.549000000000000092e-03,2.778832090000000199e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.550000000000000225e-03,2.779441879999999809e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.551000000000000358e-03,2.780051669999999975e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.551999999999999623e-03,2.780661460000000140e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.552999999999999756e-03,2.781271249999999751e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.553999999999999888e-03,2.781881050000000188e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.555000000000000021e-03,2.782490839999999799e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.556000000000000154e-03,2.783100629999999964e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.557000000000000287e-03,2.783710420000000130e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.558000000000000419e-03,2.784320220000000012e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.558999999999999685e-03,2.784930010000000178e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.559999999999999817e-03,2.785539799999999788e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.560999999999999950e-03,2.786149589999999954e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.562000000000000083e-03,2.786759380000000119e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.563000000000000216e-03,2.787369180000000002e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.564000000000000348e-03,2.787978970000000167e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.564999999999999614e-03,2.788588759999999778e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.565999999999999746e-03,2.789198549999999943e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.566999999999999879e-03,2.789808340000000109e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.568000000000000012e-03,2.790418139999999991e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.569000000000000145e-03,2.791027930000000157e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.570000000000000277e-03,2.791637719999999767e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.571000000000000410e-03,2.792247509999999933e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.571999999999999675e-03,2.792857309999999815e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.572999999999999808e-03,2.793467099999999981e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.573999999999999941e-03,2.794076890000000146e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.575000000000000074e-03,2.794686679999999757e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.576000000000000206e-03,2.795296469999999922e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.577000000000000339e-03,2.795906269999999805e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.577999999999999604e-03,2.796516059999999970e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.578999999999999737e-03,2.797125850000000136e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.579999999999999870e-03,2.797735639999999746e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.581000000000000003e-03,2.798345429999999912e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.582000000000000135e-03,2.798955229999999794e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.583000000000000268e-03,2.799565019999999960e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.584000000000000401e-03,2.800174810000000125e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.584999999999999666e-03,2.800784599999999736e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.585999999999999799e-03,2.801394400000000173e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.586999999999999932e-03,2.802004189999999784e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.588000000000000064e-03,2.802613979999999949e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.589000000000000197e-03,2.803223770000000115e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.590000000000000330e-03,2.803833559999999725e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.590999999999999595e-03,2.804443360000000163e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.591999999999999728e-03,2.805053149999999773e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.592999999999999861e-03,2.805662939999999939e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.593999999999999993e-03,2.806272730000000104e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.595000000000000126e-03,2.806882520000000270e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.596000000000000259e-03,2.807492320000000152e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.597000000000000391e-03,2.808102109999999763e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.597999999999999657e-03,2.808711899999999928e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.598999999999999790e-03,2.809321690000000094e-01,0.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.599999999999999922e-03,2.809931489999999976e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.601000000000000055e-03,2.810541280000000142e-01,1.000000000000000000e+00,2.883675464320625825e-01,2.950000000000000000e+02
4.602000000000000188e-03,2.811151069999999752e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.603000000000000320e-03,2.811760859999999917e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.603999999999999586e-03,2.812370650000000083e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.604999999999999719e-03,2.812980449999999966e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.605999999999999851e-03,2.813590240000000131e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.606999999999999984e-03,2.814200029999999741e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.608000000000000117e-03,2.814809819999999907e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.609000000000000249e-03,2.815419610000000072e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.610000000000000382e-03,2.816029409999999955e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.610999999999999648e-03,2.816639200000000121e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.611999999999999780e-03,2.817248989999999731e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.612999999999999913e-03,2.817858779999999896e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.614000000000000046e-03,2.818468579999999779e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.615000000000000178e-03,2.819078369999999945e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.616000000000000311e-03,2.819688160000000110e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.616999999999999577e-03,2.820297950000000275e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.617999999999999709e-03,2.820907739999999886e-01,0.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.618999999999999842e-03,2.821517539999999769e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.619999999999999975e-03,2.822127329999999934e-01,1.000000000000000000e+00,2.893450635386119463e-01,2.960000000000000000e+02
4.621000000000000107e-03,2.822737120000000099e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.622000000000000240e-03,2.823346910000000265e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.623000000000000373e-03,2.823956699999999875e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.623999999999999638e-03,2.824566499999999758e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.624999999999999771e-03,2.825176289999999923e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.625999999999999904e-03,2.825786080000000089e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.627000000000000036e-03,2.826395870000000254e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.628000000000000169e-03,2.827005670000000137e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.629000000000000302e-03,2.827615459999999747e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.629999999999999567e-03,2.828225249999999913e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.630999999999999700e-03,2.828835040000000078e-01,0.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.631999999999999833e-03,2.829444830000000244e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.632999999999999965e-03,2.830054630000000127e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.634000000000000098e-03,2.830664419999999737e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.635000000000000231e-03,2.831274209999999902e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.636000000000000364e-03,2.831884000000000068e-01,1.000000000000000000e+00,2.903225806451613100e-01,2.970000000000000000e+02
4.636999999999999629e-03,2.832493799999999951e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.637999999999999762e-03,2.833103590000000116e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.638999999999999894e-03,2.833713379999999726e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.640000000000000027e-03,2.834323169999999892e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.641000000000000160e-03,2.834932960000000057e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.642000000000000293e-03,2.835542759999999940e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.643000000000000425e-03,2.836152550000000105e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.643999999999999691e-03,2.836762340000000271e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.644999999999999823e-03,2.837372129999999881e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.645999999999999956e-03,2.837981920000000047e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.647000000000000089e-03,2.838591719999999929e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.648000000000000222e-03,2.839201510000000095e-01,1.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.649000000000000354e-03,2.839811300000000260e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.649999999999999620e-03,2.840421089999999871e-01,0.000000000000000000e+00,2.913000977517106738e-01,2.980000000000000000e+02
4.650999999999999752e-03,2.841030889999999753e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.651999999999999885e-03,2.841640679999999919e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.653000000000000018e-03,2.842250470000000084e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.654000000000000151e-03,2.842860260000000250e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.655000000000000283e-03,2.843470049999999860e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.656000000000000416e-03,2.844079849999999743e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.656999999999999681e-03,2.844689639999999908e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.657999999999999814e-03,2.845299430000000074e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.658999999999999947e-03,2.845909220000000239e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.660000000000000080e-03,2.846519009999999850e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.661000000000000212e-03,2.847128809999999732e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.662000000000000345e-03,2.847738599999999898e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.662999999999999610e-03,2.848348390000000063e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.663999999999999743e-03,2.848958180000000229e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.664999999999999876e-03,2.849567980000000111e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.666000000000000009e-03,2.850177770000000277e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.667000000000000141e-03,2.850787559999999887e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.668000000000000274e-03,2.851397350000000053e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.669000000000000407e-03,2.852007140000000218e-01,1.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.669999999999999672e-03,2.852616940000000101e-01,0.000000000000000000e+00,2.922776148582600375e-01,2.990000000000000000e+02
4.670999999999999805e-03,2.853226730000000266e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.671999999999999938e-03,2.853836519999999877e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.673000000000000070e-03,2.854446310000000042e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.674000000000000203e-03,2.855056100000000208e-01,1.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.675000000000000336e-03,2.855665900000000090e-01,1.000000000000000000e+00,2.942326490713587650e-01,3.010000000000000000e+02
4.675999999999999601e-03,2.856275690000000256e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
4.676999999999999734e-03,2.856885479999999866e-01,0.000000000000000000e+00,2.932551319648094013e-01,3.000000000000000000e+02
