time,vin,clk,v_code,code
4.342999999999999639e-03,2.653214902389400831e-01,0.000000000000000000e+00,2.727272727272727071e-01,2.790000000000000000e+02
4.343999999999999771e-03,2.653824694541566664e-01,0.000000000000000000e+00,2.727272727272727071e-01,2.790000000000000000e+02
4.344999999999999904e-03,2.654434486693732498e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.346000000000000037e-03,2.655044278845898886e-01,1.000000000000000000e+00,2.727272727272727071e-01,2.790000000000000000e+02
4.347000000000000169e-03,2.655654070998064720e-01,1.000000000000000000e+00,2.727272727272727071e-01,2.790000000000000000e+02
4.347999999999999435e-03,2.656263863150230553e-01,0.000000000000000000e+00,2.727272727272727071e-01,2.790000000000000000e+02
4.348999999999999568e-03,2.656873655302396386e-01,0.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.349999999999999700e-03,2.657483447454562220e-01,0.000000000000000000e+00,2.727272727272727071e-01,2.790000000000000000e+02
4.350999999999999833e-03,2.658093239606728608e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.351999999999999966e-03,2.658703031758894442e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.353000000000000098e-03,2.659312823911060275e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.354000000000000231e-03,2.659922616063226108e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.354999999999999497e-03,2.660532408215391942e-01,0.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.355999999999999629e-03,2.661142200367557775e-01,0.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.356999999999999762e-03,2.661751992519724164e-01,0.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.357999999999999895e-03,2.662361784671889997e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.359000000000000027e-03,2.662971576824055830e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.360000000000000160e-03,2.663581368976221664e-01,1.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.360999999999999426e-03,2.664191161128387497e-01,0.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.361999999999999558e-03,2.664800953280553886e-01,0.000000000000000000e+00,2.737047898338220708e-01,2.800000000000000000e+02
4.362999999999999691e-03,2.665410745432719719e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.363999999999999824e-03,2.666020537584885552e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.364999999999999956e-03,2.666630329737051386e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.366000000000000089e-03,2.667240121889217219e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.367000000000000222e-03,2.667849914041383053e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.367999999999999487e-03,2.668459706193549441e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.368999999999999620e-03,2.669069498345715274e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.369999999999999753e-03,2.669679290497881108e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.370999999999999885e-03,2.670289082650046941e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.372000000000000018e-03,2.670898874802212775e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.373000000000000151e-03,2.671508666954379163e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.373999999999999416e-03,2.672118459106544996e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.374999999999999549e-03,2.672728251258710830e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.375999999999999682e-03,2.673338043410876663e-01,0.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.376999999999999814e-03,2.673947835563042497e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.377999999999999947e-03,2.674557627715208330e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.379000000000000080e-03,2.675167419867374718e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.380000000000000213e-03,2.675777212019540552e-01,1.000000000000000000e+00,2.746823069403714346e-01,2.810000000000000000e+02
4.380999999999999478e-03,2.676387004171706385e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.381999999999999611e-03,2.676996796323872219e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.382999999999999743e-03,2.677606588476038052e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.383999999999999876e-03,2.678216380628204440e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.385000000000000009e-03,2.678826172780370274e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.386000000000000142e-03,2.679435964932536107e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.386999999999999407e-03,2.680045757084701941e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.387999999999999540e-03,2.680655549236867774e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.388999999999999672e-03,2.681265341389033607e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.389999999999999805e-03,2.681875133541199996e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.390999999999999938e-03,2.682484925693365829e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.392000000000000071e-03,2.683094717845531663e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.393000000000000203e-03,2.683704509997697496e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.393999999999999469e-03,2.684314302149863329e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.394999999999999601e-03,2.684924094302029718e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.395999999999999734e-03,2.685533886454195551e-01,0.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.396999999999999867e-03,2.686143678606361385e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.398000000000000000e-03,2.686753470758527218e-01,1.000000000000000000e+00,2.756598240469207983e-01,2.820000000000000000e+02
4.399000000000000132e-03,2.687363262910693051e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.399999999999999398e-03,2.687973055062858885e-01,0.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.400999999999999530e-03,2.688582847215025273e-01,0.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.401999999999999663e-03,2.689192639367191107e-01,0.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.402999999999999796e-03,2.689802431519356940e-01,0.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.403999999999999929e-03,2.690412223671522773e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.405000000000000061e-03,2.691022015823688607e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.406000000000000194e-03,2.691631807975854995e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.406999999999999459e-03,2.692241600128020829e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.407999999999999592e-03,2.692851392280186662e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.408999999999999725e-03,2.693461184432352495e-01,0.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.409999999999999858e-03,2.694070976584518329e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.410999999999999990e-03,2.694680768736684162e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.412000000000000123e-03,2.695290560888850551e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.412999999999999388e-03,2.695900353041016384e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.413999999999999521e-03,2.696510145193182217e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.414999999999999654e-03,2.697119937345348051e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.415999999999999787e-03,2.697729729497513884e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.416999999999999919e-03,2.698339521649680273e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.418000000000000052e-03,2.698949313801846106e-01,1.000000000000000000e+00,2.766373411534701621e-01,2.830000000000000000e+02
4.419000000000000185e-03,2.699559105954011939e-01,1.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.419999999999999450e-03,2.700168898106177773e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.420999999999999583e-03,2.700778690258343606e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.421999999999999716e-03,2.701388482410509440e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.422999999999999848e-03,2.701998274562675828e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.423999999999999981e-03,2.702608066714841661e-01,1.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.425000000000000114e-03,2.703217858867007495e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.425999999999999379e-03,2.703827651019173328e-01,0.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.426999999999999512e-03,2.704437443171339162e-01,0.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.427999999999999645e-03,2.705047235323505550e-01,0.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.428999999999999777e-03,2.705657027475671383e-01,0.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.429999999999999910e-03,2.706266819627837217e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.431000000000000043e-03,2.706876611780003050e-01,1.000000000000000000e+00,2.776148582600195258e-01,2.840000000000000000e+02
4.432000000000000176e-03,2.707486403932168884e-01,1.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.432999999999999441e-03,2.708096196084334717e-01,0.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.433999999999999574e-03,2.708705988236501105e-01,0.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.434999999999999706e-03,2.709315780388666939e-01,0.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.435999999999999839e-03,2.709925572540832772e-01,1.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.436999999999999972e-03,2.710535364692998606e-01,1.000000000000000000e+00,2.785923753665688896e-01,2.850000000000000000e+02
4.438000000000000105e-03,2.711145156845164439e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.438999999999999370e-03,2.711754948997330827e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.439999999999999503e-03,2.712364741149496661e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.440999999999999635e-03,2.712974533301662494e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.441999999999999768e-03,2.713584325453828328e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.442999999999999901e-03,2.714194117605994161e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.444000000000000034e-03,2.714803909758159994e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.445000000000000166e-03,2.715413701910326383e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.445999999999999432e-03,2.716023494062492216e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.446999999999999564e-03,2.716633286214658050e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.447999999999999697e-03,2.717243078366823883e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.448999999999999830e-03,2.717852870518989716e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.449999999999999963e-03,2.718462662671156105e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.451000000000000095e-03,2.719072454823321938e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.452000000000000228e-03,2.719682246975487772e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.452999999999999493e-03,2.720292039127653605e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.453999999999999626e-03,2.720901831279819438e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.454999999999999759e-03,2.721511623431985272e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.455999999999999892e-03,2.722121415584151660e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.457000000000000024e-03,2.722731207736317494e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.458000000000000157e-03,2.723340999888483327e-01,1.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.458999999999999422e-03,2.723950792040649160e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.459999999999999555e-03,2.724560584192814994e-01,0.000000000000000000e+00,2.795698924731182533e-01,2.860000000000000000e+02
4.460999999999999688e-03,2.725170376344981382e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.461999999999999821e-03,2.725780168497147216e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.462999999999999953e-03,2.726389960649313049e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.464000000000000086e-03,2.726999752801478882e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.465000000000000219e-03,2.727609544953644716e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.465999999999999484e-03,2.728219337105810549e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.466999999999999617e-03,2.728829129257976938e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.467999999999999750e-03,2.729438921410142771e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.468999999999999882e-03,2.730048713562308604e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.470000000000000015e-03,2.730658505714474438e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.471000000000000148e-03,2.731268297866640271e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.471999999999999413e-03,2.731878090018806660e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.472999999999999546e-03,2.732487882170972493e-01,0.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.473999999999999679e-03,2.733097674323138326e-01,0.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.474999999999999811e-03,2.733707466475304160e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.475999999999999944e-03,2.734317258627469993e-01,1.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.477000000000000077e-03,2.734927050779635826e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.478000000000000209e-03,2.735536842931802215e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.478999999999999475e-03,2.736146635083968048e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.479999999999999608e-03,2.736756427236133882e-01,0.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.480999999999999740e-03,2.737366219388299715e-01,0.000000000000000000e+00,2.805474095796676171e-01,2.870000000000000000e+02
4.481999999999999873e-03,2.737976011540465548e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.483000000000000006e-03,2.738585803692631937e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.484000000000000138e-03,2.739195595844797770e-01,1.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.484999999999999404e-03,2.739805387996963604e-01,0.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.485999999999999537e-03,2.740415180149129437e-01,0.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.486999999999999669e-03,2.741024972301295271e-01,0.000000000000000000e+00,2.815249266862169808e-01,2.880000000000000000e+02
4.487999999999999802e-03,2.741634764453461104e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.488999999999999935e-03,2.742244556605627492e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.490000000000000067e-03,2.742854348757793326e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.491000000000000200e-03,2.743464140909959159e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.491999999999999466e-03,2.744073933062124993e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.492999999999999598e-03,2.744683725214290826e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.493999999999999731e-03,2.745293517366457214e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.494999999999999864e-03,2.745903309518623048e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.495999999999999996e-03,2.746513101670788881e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.497000000000000129e-03,2.747122893822954715e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.497999999999999395e-03,2.747732685975120548e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.498999999999999527e-03,2.748342478127286381e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.499999999999999660e-03,2.748952270279452770e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.500999999999999793e-03,2.749562062431618603e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.501999999999999925e-03,2.750171854583784437e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.503000000000000058e-03,2.750781646735950270e-01,1.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.504000000000000191e-03,2.751391438888116103e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.504999999999999456e-03,2.752001231040282492e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.505999999999999589e-03,2.752611023192448325e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.506999999999999722e-03,2.753220815344614159e-01,0.000000000000000000e+00,2.825024437927664001e-01,2.890000000000000000e+02
4.507999999999999854e-03,2.753830607496779992e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.508999999999999987e-03,2.754440399648945825e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.510000000000000120e-03,2.755050191801112214e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.510999999999999385e-03,2.755659983953278047e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.511999999999999518e-03,2.756269776105443881e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.512999999999999651e-03,2.756879568257609714e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.513999999999999783e-03,2.757489360409775547e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.514999999999999916e-03,2.758099152561941381e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.516000000000000049e-03,2.758708944714107769e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.517000000000000182e-03,2.759318736866273603e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.517999999999999447e-03,2.759928529018439436e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.518999999999999580e-03,2.760538321170605269e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.519999999999999712e-03,2.761148113322771103e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.520999999999999845e-03,2.761757905474937491e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.521999999999999978e-03,2.762367697627103325e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.523000000000000111e-03,2.762977489779269158e-01,1.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.523999999999999376e-03,2.763587281931434991e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.524999999999999509e-03,2.764197074083600825e-01,0.000000000000000000e+00,2.834799608993157638e-01,2.900000000000000000e+02
4.525999999999999641e-03,2.764806866235766658e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.526999999999999774e-03,2.765416658387933047e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.527999999999999907e-03,2.766026450540098880e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.529000000000000040e-03,2.766636242692264713e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.530000000000000172e-03,2.767246034844430547e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.530999999999999438e-03,2.767855826996596380e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.531999999999999570e-03,2.768465619148762769e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.532999999999999703e-03,2.769075411300928602e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.533999999999999836e-03,2.769685203453094435e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.534999999999999969e-03,2.770294995605260269e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.536000000000000101e-03,2.770904787757426102e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.536999999999999367e-03,2.771514579909591935e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.537999999999999499e-03,2.772124372061758324e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.538999999999999632e-03,2.772734164213924157e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.539999999999999765e-03,2.773343956366089991e-01,0.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.540999999999999898e-03,2.773953748518255824e-01,1.000000000000000000e+00,2.844574780058651275e-01,2.910000000000000000e+02
4.542000000000000030e-03,2.774563540670421657e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.543000000000000163e-03,2.775173332822588046e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.543999999999999428e-03,2.775783124974753879e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.544999999999999561e-03,2.776392917126919713e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.545999999999999694e-03,2.777002709279085546e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.546999999999999827e-03,2.777612501431251379e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.547999999999999959e-03,2.778222293583417213e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.549000000000000092e-03,2.778832085735583601e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.550000000000000225e-03,2.779441877887749435e-01,1.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.550999999999999490e-03,2.780051670039915268e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.551999999999999623e-03,2.780661462192081101e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.552999999999999756e-03,2.781271254344246935e-01,0.000000000000000000e+00,2.854349951124144913e-01,2.920000000000000000e+02
4.553999999999999888e-03,2.781881046496413323e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.555000000000000021e-03,2.782490838648579157e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.556000000000000154e-03,2.783100630800744990e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.556999999999999419e-03,2.783710422952910823e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.557999999999999552e-03,2.784320215105076657e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.558999999999999685e-03,2.784930007257242490e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.559999999999999817e-03,2.785539799409408879e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.560999999999999950e-03,2.786149591561574712e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.562000000000000083e-03,2.786759383713740545e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.563000000000000216e-03,2.787369175865906379e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.563999999999999481e-03,2.787978968018072212e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.564999999999999614e-03,2.788588760170238601e-01,0.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.565999999999999746e-03,2.789198552322404434e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.566999999999999879e-03,2.789808344474570267e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.568000000000000012e-03,2.790418136626736101e-01,1.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.569000000000000145e-03,2.791027928778901934e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.569999999999999410e-03,2.791637720931067768e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.570999999999999543e-03,2.792247513083234156e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.571999999999999675e-03,2.792857305235399989e-01,0.000000000000000000e+00,2.864125122189638550e-01,2.930000000000000000e+02
4.572999999999999808e-03,2.793467097387565823e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.573999999999999941e-03,2.794076889539731656e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
4.575000000000000074e-03,2.794686681691897490e-01,1.000000000000000000e+00,2.873900293255132188e-01,2.940000000000000000e+02
